NPRODUCTO,CONCURSO,R1,R2,R3,R4,R5,FECHA,Multiplicador
60,30831,1,8,9,2,4,11/07/2023,NO
60,30830,2,3,0,5,1,11/07/2023,SI
60,30829,1,8,8,2,7,11/07/2023,NO
60,30828,2,8,4,4,7,11/07/2023,NO
60,30827,4,7,2,0,8,10/07/2023,NO
60,30826,9,0,3,7,4,10/07/2023,NO
60,30825,3,7,9,6,2,10/07/2023,NO
60,30824,6,9,1,4,9,10/07/2023,SI
60,30823,7,8,3,5,0,10/07/2023,SI
60,30822,0,9,7,9,1,09/07/2023,NO
60,30821,4,9,8,2,2,09/07/2023,NO
60,30820,5,6,7,2,1,09/07/2023,NO
60,30819,0,6,7,6,5,09/07/2023,NO
60,30818,8,8,0,9,1,09/07/2023,NO
60,30817,3,6,0,4,5,08/07/2023,SI
60,30816,0,9,9,8,4,08/07/2023,SI
60,30815,3,7,7,9,6,08/07/2023,NO
60,30814,9,8,9,2,1,08/07/2023,NO
60,30813,5,8,5,3,0,08/07/2023,NO
60,30812,8,9,5,4,7,07/07/2023,NO
60,30811,6,1,0,9,4,07/07/2023,NO
60,30810,5,7,8,9,8,07/07/2023,NO
60,30809,4,8,4,9,8,07/07/2023,NO
60,30808,5,1,7,3,4,07/07/2023,NO
60,30807,4,9,0,3,5,06/07/2023,SI
60,30806,0,2,0,8,9,06/07/2023,NO
60,30805,1,8,4,2,2,06/07/2023,NO
60,30804,9,9,6,4,2,06/07/2023,NO
60,30803,1,6,4,8,5,06/07/2023,SI
60,30802,8,6,4,6,5,05/07/2023,NO
60,30801,1,7,4,1,4,05/07/2023,NO
60,30800,9,7,8,5,8,05/07/2023,NO
60,30799,9,3,2,2,1,05/07/2023,NO
60,30798,1,3,6,6,9,05/07/2023,NO
60,30797,8,4,0,7,4,04/07/2023,SI
60,30796,3,3,7,3,1,04/07/2023,SI
60,30795,6,6,2,5,9,04/07/2023,SI
60,30794,4,8,8,3,7,04/07/2023,NO
60,30793,5,8,2,2,0,04/07/2023,NO
60,30792,7,9,5,2,6,03/07/2023,SI
60,30791,9,3,8,7,6,03/07/2023,NO
60,30790,3,9,8,1,8,03/07/2023,SI
60,30789,2,4,3,1,9,03/07/2023,NO
60,30788,3,9,5,0,7,03/07/2023,NO
60,30787,3,4,8,9,5,02/07/2023,SI
60,30786,8,5,9,5,8,02/07/2023,SI
60,30785,7,0,9,5,4,02/07/2023,NO
60,30784,0,1,9,3,9,02/07/2023,NO
60,30783,9,4,8,7,9,02/07/2023,NO
60,30782,4,2,3,5,7,01/07/2023,NO
60,30781,9,2,5,5,2,01/07/2023,NO
60,30780,4,5,9,3,9,01/07/2023,NO
60,30779,4,3,8,9,7,01/07/2023,SI
60,30778,0,3,9,7,3,01/07/2023,SI
60,30777,4,2,9,6,3,30/06/2023,NO
60,30776,0,1,8,9,3,30/06/2023,NO
60,30775,2,6,7,5,8,30/06/2023,NO
60,30774,7,3,9,4,5,30/06/2023,NO
60,30773,3,9,9,9,0,30/06/2023,SI
60,30772,8,9,4,8,8,29/06/2023,SI
60,30771,4,5,4,1,4,29/06/2023,NO
60,30770,3,7,2,3,7,29/06/2023,NO
60,30769,1,8,1,3,8,29/06/2023,NO
60,30768,4,2,7,3,8,29/06/2023,NO
60,30767,1,4,2,6,8,28/06/2023,SI
60,30766,9,6,7,9,5,28/06/2023,NO
60,30765,0,8,7,8,1,28/06/2023,NO
60,30764,4,2,5,8,9,28/06/2023,SI
60,30763,6,2,5,2,6,28/06/2023,SI
60,30762,1,6,5,0,3,27/06/2023,SI
60,30761,8,5,9,9,9,27/06/2023,NO
60,30760,5,8,1,3,1,27/06/2023,SI
60,30759,2,1,0,2,6,27/06/2023,NO
60,30758,1,5,7,0,4,27/06/2023,SI
60,30757,2,0,2,1,7,26/06/2023,SI
60,30756,0,9,3,0,2,26/06/2023,NO
60,30755,8,5,1,7,5,26/06/2023,SI
60,30754,7,5,0,8,2,26/06/2023,SI
60,30753,7,1,6,8,3,26/06/2023,NO
60,30752,2,9,8,4,9,25/06/2023,NO
60,30751,1,4,6,8,8,25/06/2023,NO
60,30750,8,0,2,5,0,25/06/2023,NO
60,30749,5,8,4,5,4,25/06/2023,SI
60,30748,0,4,9,3,7,25/06/2023,NO
60,30747,1,7,0,1,5,24/06/2023,NO
60,30746,2,6,2,2,9,24/06/2023,NO
60,30745,2,2,4,0,3,24/06/2023,NO
60,30744,3,1,1,6,8,24/06/2023,NO
60,30743,3,4,8,3,3,24/06/2023,SI
60,30742,1,5,8,3,9,23/06/2023,NO
60,30741,5,6,0,3,5,23/06/2023,NO
60,30740,2,8,3,3,1,23/06/2023,NO
60,30739,1,8,9,1,9,23/06/2023,SI
60,30738,1,6,9,2,7,23/06/2023,NO
60,30737,5,4,2,9,7,22/06/2023,NO
60,30736,9,2,0,9,3,22/06/2023,SI
60,30735,4,7,7,2,0,22/06/2023,SI
60,30734,2,3,9,7,9,22/06/2023,NO
60,30733,4,9,7,9,9,22/06/2023,SI
60,30732,5,1,7,6,8,21/06/2023,SI
60,30731,8,1,6,8,5,21/06/2023,SI
60,30730,9,5,6,5,8,21/06/2023,SI
60,30729,7,5,9,1,9,21/06/2023,NO
60,30728,7,6,2,1,4,21/06/2023,NO
60,30727,5,4,2,7,5,20/06/2023,NO
60,30726,6,3,3,5,1,20/06/2023,SI
60,30725,9,9,5,0,7,20/06/2023,NO
60,30724,8,9,1,4,2,20/06/2023,NO
60,30723,7,4,1,1,8,20/06/2023,NO
60,30722,1,1,5,8,5,19/06/2023,SI
60,30721,0,6,8,9,4,19/06/2023,NO
60,30720,5,4,9,7,6,19/06/2023,NO
60,30719,2,6,4,6,0,19/06/2023,NO
60,30718,9,0,0,4,7,19/06/2023,SI
60,30717,2,0,7,1,4,18/06/2023,NO
60,30716,0,8,9,9,0,18/06/2023,SI
60,30715,9,9,4,5,6,18/06/2023,NO
60,30714,8,0,7,1,3,18/06/2023,SI
60,30713,3,8,9,8,6,18/06/2023,NO
60,30712,9,1,6,5,4,17/06/2023,NO
60,30711,4,0,9,3,6,17/06/2023,SI
60,30710,9,4,4,9,8,17/06/2023,SI
60,30709,8,6,6,5,6,17/06/2023,SI
60,30708,0,6,4,3,3,17/06/2023,NO
60,30707,1,0,1,1,8,16/06/2023,SI
60,30706,0,9,3,6,9,16/06/2023,NO
60,30705,5,7,3,7,3,16/06/2023,NO
60,30704,3,2,0,4,0,16/06/2023,NO
60,30703,9,3,4,9,4,16/06/2023,NO
60,30702,1,4,1,6,9,15/06/2023,SI
60,30701,7,2,5,6,7,15/06/2023,SI
60,30700,2,0,1,3,0,15/06/2023,NO
60,30699,1,2,6,6,8,15/06/2023,SI
60,30698,4,2,5,8,7,15/06/2023,NO
60,30697,7,6,9,7,9,14/06/2023,NO
60,30696,7,1,1,2,1,14/06/2023,SI
60,30695,0,8,9,0,2,14/06/2023,SI
60,30694,2,8,2,7,7,14/06/2023,SI
60,30693,4,7,5,1,9,14/06/2023,NO
60,30692,7,4,7,1,5,13/06/2023,NO
60,30691,9,9,3,8,0,13/06/2023,NO
60,30690,3,0,4,8,5,13/06/2023,NO
60,30689,6,0,9,4,5,13/06/2023,SI
60,30688,1,7,2,4,2,13/06/2023,NO
60,30687,9,8,0,0,9,12/06/2023,NO
60,30686,1,6,4,9,1,12/06/2023,NO
60,30685,1,8,3,2,1,12/06/2023,NO
60,30684,6,0,2,0,5,12/06/2023,NO
60,30683,6,3,4,0,6,12/06/2023,NO
60,30682,6,2,3,1,3,11/06/2023,NO
60,30681,6,0,8,0,3,11/06/2023,NO
60,30680,6,5,0,2,3,11/06/2023,NO
60,30679,2,3,2,5,6,11/06/2023,NO
60,30678,5,7,0,4,8,11/06/2023,NO
60,30677,6,8,1,8,8,10/06/2023,SI
60,30676,8,5,7,8,9,10/06/2023,NO
60,30675,3,1,1,3,0,10/06/2023,NO
60,30674,3,0,6,5,0,10/06/2023,NO
60,30673,8,2,9,3,0,10/06/2023,NO
60,30672,3,0,1,3,3,09/06/2023,NO
60,30671,2,5,2,4,4,09/06/2023,NO
60,30670,1,7,6,0,6,09/06/2023,NO
60,30669,0,4,4,9,1,09/06/2023,NO
60,30668,5,8,8,1,0,09/06/2023,NO
60,30667,0,9,3,0,9,08/06/2023,NO
60,30666,5,9,8,5,7,08/06/2023,NO
60,30665,4,2,8,2,2,08/06/2023,SI
60,30664,0,4,7,5,4,08/06/2023,NO
60,30663,9,2,2,8,4,08/06/2023,SI
60,30662,1,5,1,8,6,07/06/2023,NO
60,30661,7,6,2,6,6,07/06/2023,NO
60,30660,8,4,3,4,7,07/06/2023,NO
60,30659,1,1,5,2,8,07/06/2023,SI
60,30658,0,4,3,3,0,07/06/2023,SI
60,30657,4,7,6,4,3,06/06/2023,NO
60,30656,4,7,4,6,2,06/06/2023,SI
60,30655,1,1,6,1,9,06/06/2023,NO
60,30654,2,0,1,8,1,06/06/2023,NO
60,30653,1,3,5,9,7,06/06/2023,NO
60,30652,9,3,7,0,1,05/06/2023,NO
60,30651,5,4,2,0,1,05/06/2023,NO
60,30650,5,0,3,8,4,05/06/2023,SI
60,30649,2,0,4,9,4,05/06/2023,NO
60,30648,6,8,2,2,3,05/06/2023,NO
60,30647,9,8,4,4,8,04/06/2023,NO
60,30646,0,5,3,3,1,04/06/2023,NO
60,30645,8,7,2,1,5,04/06/2023,NO
60,30644,0,8,9,6,6,04/06/2023,NO
60,30643,8,9,0,4,9,04/06/2023,NO
60,30642,0,1,3,3,5,03/06/2023,SI
60,30641,3,3,6,3,0,03/06/2023,SI
60,30640,8,3,0,4,7,03/06/2023,SI
60,30639,0,6,1,3,2,03/06/2023,SI
60,30638,6,1,4,4,0,03/06/2023,NO
60,30637,4,3,0,1,2,02/06/2023,NO
60,30636,3,8,3,9,4,02/06/2023,NO
60,30635,7,0,9,6,3,02/06/2023,NO
60,30634,9,2,6,1,6,02/06/2023,NO
60,30633,6,7,4,0,4,02/06/2023,NO
60,30632,8,1,2,0,4,01/06/2023,SI
60,30631,4,4,0,0,2,01/06/2023,NO
60,30630,6,6,2,4,0,01/06/2023,NO
60,30629,5,1,6,6,4,01/06/2023,SI
60,30628,4,3,6,6,7,01/06/2023,NO
60,30627,1,8,8,2,2,31/05/2023,NO
60,30626,9,7,8,5,2,31/05/2023,NO
60,30625,8,2,2,5,7,31/05/2023,NO
60,30624,9,8,2,1,2,31/05/2023,SI
60,30623,2,1,1,1,3,31/05/2023,NO
60,30622,9,7,7,1,5,30/05/2023,SI
60,30621,1,0,9,5,7,30/05/2023,NO
60,30620,3,8,4,2,5,30/05/2023,SI
60,30619,6,6,8,2,6,30/05/2023,SI
60,30618,4,6,4,6,9,30/05/2023,NO
60,30617,8,8,5,1,3,29/05/2023,NO
60,30616,4,9,0,8,8,29/05/2023,NO
60,30615,4,3,7,5,7,29/05/2023,SI
60,30614,8,7,5,6,0,29/05/2023,NO
60,30613,7,0,7,7,8,29/05/2023,NO
60,30612,1,3,7,4,5,28/05/2023,NO
60,30611,4,2,8,2,6,28/05/2023,SI
60,30610,4,3,2,0,1,28/05/2023,SI
60,30609,3,0,6,1,4,28/05/2023,NO
60,30608,7,8,7,0,5,28/05/2023,SI
60,30607,7,4,2,0,4,27/05/2023,SI
60,30606,9,8,2,5,1,27/05/2023,SI
60,30605,6,5,5,4,4,27/05/2023,NO
60,30604,8,6,9,1,4,27/05/2023,NO
60,30603,9,1,9,5,0,27/05/2023,NO
60,30602,0,2,1,0,0,26/05/2023,SI
60,30601,5,9,9,7,0,26/05/2023,NO
60,30600,1,8,5,3,2,26/05/2023,NO
60,30599,5,8,6,8,0,26/05/2023,NO
60,30598,2,0,3,6,8,26/05/2023,NO
60,30597,8,8,6,2,0,25/05/2023,NO
60,30596,8,2,8,1,8,25/05/2023,SI
60,30595,5,5,5,1,3,25/05/2023,NO
60,30594,6,5,1,3,9,25/05/2023,NO
60,30593,1,8,7,4,5,25/05/2023,SI
60,30592,4,6,2,2,6,24/05/2023,NO
60,30591,8,6,8,2,9,24/05/2023,NO
60,30590,1,4,7,9,4,24/05/2023,NO
60,30589,7,8,5,4,0,24/05/2023,NO
60,30588,7,5,3,8,4,24/05/2023,NO
60,30587,9,2,1,0,2,23/05/2023,NO
60,30586,4,0,0,4,6,23/05/2023,NO
60,30585,2,8,1,2,6,23/05/2023,NO
60,30584,6,1,7,8,5,23/05/2023,NO
60,30583,5,6,8,0,1,23/05/2023,NO
60,30582,4,2,3,0,0,22/05/2023,SI
60,30581,2,9,1,6,5,22/05/2023,NO
60,30580,3,8,8,8,2,22/05/2023,NO
60,30579,7,2,0,3,2,22/05/2023,NO
60,30578,1,8,3,2,5,22/05/2023,SI
60,30577,9,5,0,0,7,21/05/2023,NO
60,30576,3,3,6,4,3,21/05/2023,NO
60,30575,7,4,7,2,4,21/05/2023,SI
60,30574,8,0,4,5,9,21/05/2023,NO
60,30573,0,1,9,5,1,21/05/2023,NO
60,30572,7,0,9,7,7,20/05/2023,SI
60,30571,8,5,0,1,9,20/05/2023,NO
60,30570,3,4,9,8,4,20/05/2023,NO
60,30569,5,7,0,1,3,20/05/2023,NO
60,30568,1,3,3,3,4,20/05/2023,NO
60,30567,9,7,1,4,3,19/05/2023,NO
60,30566,3,9,0,1,8,19/05/2023,NO
60,30565,3,6,9,9,7,19/05/2023,NO
60,30564,5,9,5,7,7,19/05/2023,NO
60,30563,1,0,4,2,3,19/05/2023,NO
60,30562,5,7,4,5,2,18/05/2023,SI
60,30561,3,2,5,4,6,18/05/2023,SI
60,30560,6,5,0,1,1,18/05/2023,SI
60,30559,6,0,8,3,4,18/05/2023,NO
60,30558,8,0,5,3,7,18/05/2023,NO
60,30557,1,9,3,2,4,17/05/2023,NO
60,30556,0,6,6,5,9,17/05/2023,SI
60,30555,0,4,6,4,1,17/05/2023,SI
60,30554,6,8,4,1,4,17/05/2023,NO
60,30553,8,0,0,6,0,17/05/2023,NO
60,30552,8,1,3,7,7,16/05/2023,NO
60,30551,5,8,0,2,2,16/05/2023,NO
60,30550,3,8,1,1,3,16/05/2023,SI
60,30549,0,8,8,3,6,16/05/2023,SI
60,30548,4,3,7,0,1,16/05/2023,SI
60,30547,7,4,8,1,4,15/05/2023,SI
60,30546,3,1,0,8,8,15/05/2023,NO
60,30545,5,5,3,7,1,15/05/2023,SI
60,30544,9,7,4,3,8,15/05/2023,SI
60,30543,7,9,1,5,7,15/05/2023,SI
60,30542,3,2,1,6,7,14/05/2023,SI
60,30541,3,8,3,3,8,14/05/2023,NO
60,30540,6,9,9,3,7,14/05/2023,NO
60,30539,8,8,9,0,0,14/05/2023,NO
60,30538,8,4,1,0,2,14/05/2023,NO
60,30537,6,8,0,1,8,13/05/2023,NO
60,30536,9,9,7,5,2,13/05/2023,SI
60,30535,1,8,2,9,8,13/05/2023,SI
60,30534,9,7,4,9,4,13/05/2023,NO
60,30533,4,8,4,4,0,13/05/2023,NO
60,30532,9,1,9,8,1,12/05/2023,NO
60,30531,3,7,8,3,8,12/05/2023,NO
60,30530,5,5,3,5,7,12/05/2023,SI
60,30529,2,3,5,8,0,12/05/2023,NO
60,30528,1,8,8,6,0,12/05/2023,NO
60,30527,6,8,7,6,8,11/05/2023,NO
60,30526,9,8,0,9,5,11/05/2023,SI
60,30525,4,9,1,6,5,11/05/2023,NO
60,30524,0,1,0,3,0,11/05/2023,NO
60,30523,1,8,9,7,4,11/05/2023,NO
60,30522,0,1,3,6,0,10/05/2023,NO
60,30521,5,8,6,6,6,10/05/2023,NO
60,30520,6,2,9,2,9,10/05/2023,NO
60,30519,7,8,6,4,6,10/05/2023,NO
60,30518,5,0,2,9,3,10/05/2023,SI
60,30517,8,5,5,0,8,09/05/2023,SI
60,30516,8,7,8,3,7,09/05/2023,SI
60,30515,2,1,2,6,5,09/05/2023,SI
60,30514,5,7,4,5,7,09/05/2023,NO
60,30513,9,5,0,1,1,09/05/2023,NO
60,30512,4,1,7,6,9,08/05/2023,SI
60,30511,0,0,6,9,4,08/05/2023,SI
60,30510,8,2,7,9,8,08/05/2023,SI
60,30509,2,9,7,2,7,08/05/2023,SI
60,30508,5,3,8,9,3,08/05/2023,SI
60,30507,4,5,2,2,2,07/05/2023,SI
60,30506,6,8,5,9,0,07/05/2023,NO
60,30505,4,7,5,9,6,07/05/2023,NO
60,30504,8,6,5,9,8,07/05/2023,SI
60,30503,8,7,2,1,7,07/05/2023,NO
60,30502,5,4,1,5,1,06/05/2023,SI
60,30501,3,7,0,7,7,06/05/2023,NO
60,30500,4,7,7,2,7,06/05/2023,NO
60,30499,4,1,3,7,1,06/05/2023,NO
60,30498,3,0,8,7,0,06/05/2023,NO
60,30497,3,7,7,4,3,05/05/2023,NO
60,30496,4,0,1,6,7,05/05/2023,NO
60,30495,2,3,7,9,8,05/05/2023,NO
60,30494,8,1,6,7,9,05/05/2023,NO
60,30493,8,6,9,7,3,05/05/2023,SI
60,30492,8,6,0,5,7,04/05/2023,SI
60,30491,4,2,0,8,5,04/05/2023,SI
60,30490,5,8,2,8,3,04/05/2023,SI
60,30489,7,5,2,2,5,04/05/2023,SI
60,30488,3,7,5,4,6,04/05/2023,NO
60,30487,2,9,9,7,3,03/05/2023,NO
60,30486,3,3,7,1,9,03/05/2023,SI
60,30485,9,7,2,5,3,03/05/2023,SI
60,30484,0,0,3,7,8,03/05/2023,NO
60,30483,6,7,4,8,8,03/05/2023,NO
60,30482,7,2,2,4,0,02/05/2023,NO
60,30481,0,0,0,4,7,02/05/2023,NO
60,30480,7,5,3,4,9,02/05/2023,SI
60,30479,1,0,8,3,4,02/05/2023,NO
60,30478,3,7,2,9,7,02/05/2023,SI
60,30477,6,1,2,7,2,01/05/2023,SI
60,30476,7,2,1,0,0,01/05/2023,NO
60,30475,4,8,7,1,4,01/05/2023,NO
60,30474,1,4,3,5,9,01/05/2023,NO
60,30473,3,1,5,6,4,01/05/2023,SI
60,30472,2,0,9,4,2,30/04/2023,NO
60,30471,8,1,0,7,6,30/04/2023,NO
60,30470,9,8,6,9,2,30/04/2023,NO
60,30469,4,6,5,1,2,30/04/2023,NO
60,30468,9,9,1,0,5,30/04/2023,NO
60,30467,7,9,7,9,4,29/04/2023,NO
60,30466,7,5,7,5,0,29/04/2023,NO
60,30465,3,2,8,4,6,29/04/2023,NO
60,30464,0,2,3,2,7,29/04/2023,SI
60,30463,4,1,5,8,9,29/04/2023,NO
60,30462,5,5,8,3,2,28/04/2023,SI
60,30461,4,4,7,0,0,28/04/2023,NO
60,30460,1,3,3,8,8,28/04/2023,SI
60,30459,0,2,6,2,4,28/04/2023,NO
60,30458,2,0,2,4,0,28/04/2023,NO
60,30457,2,2,3,2,6,27/04/2023,SI
60,30456,4,9,1,1,2,27/04/2023,NO
60,30455,6,0,6,4,7,27/04/2023,SI
60,30454,2,8,3,7,7,27/04/2023,NO
60,30453,4,7,3,9,4,27/04/2023,SI
60,30452,2,7,3,0,0,26/04/2023,SI
60,30451,3,6,0,8,6,26/04/2023,NO
60,30450,8,0,6,7,3,26/04/2023,NO
60,30449,2,2,5,2,8,26/04/2023,NO
60,30448,0,2,0,1,1,26/04/2023,NO
60,30447,4,4,8,8,3,25/04/2023,NO
60,30446,4,0,9,3,2,25/04/2023,NO
60,30445,3,9,1,5,2,25/04/2023,SI
60,30444,8,9,1,4,5,25/04/2023,SI
60,30443,0,8,2,6,2,25/04/2023,NO
60,30442,1,2,4,8,3,24/04/2023,NO
60,30441,3,1,8,3,5,24/04/2023,NO
60,30440,4,6,1,8,3,24/04/2023,SI
60,30439,4,2,5,3,4,24/04/2023,NO
60,30438,2,6,0,6,0,24/04/2023,SI
60,30437,8,0,9,2,2,23/04/2023,NO
60,30436,9,3,1,2,4,23/04/2023,NO
60,30435,6,7,3,6,7,23/04/2023,SI
60,30434,0,9,9,6,0,23/04/2023,SI
60,30433,7,4,2,0,6,23/04/2023,NO
60,30432,2,6,3,6,6,22/04/2023,SI
60,30431,6,5,8,3,4,22/04/2023,NO
60,30430,9,7,5,8,5,22/04/2023,SI
60,30429,7,1,0,1,3,22/04/2023,SI
60,30428,3,5,2,8,8,22/04/2023,SI
60,30427,5,3,2,4,6,21/04/2023,NO
60,30426,1,9,5,9,3,21/04/2023,SI
60,30425,5,8,8,1,1,21/04/2023,NO
60,30424,5,1,7,6,4,21/04/2023,NO
60,30423,7,8,0,3,9,21/04/2023,SI
60,30422,4,9,9,0,3,20/04/2023,NO
60,30421,9,9,2,0,2,20/04/2023,NO
60,30420,3,4,0,2,5,20/04/2023,NO
60,30419,0,7,6,3,0,20/04/2023,NO
60,30418,5,9,5,6,9,20/04/2023,SI
60,30417,4,6,4,0,5,19/04/2023,NO
60,30416,1,6,3,0,0,19/04/2023,NO
60,30415,5,3,7,1,0,19/04/2023,SI
60,30414,5,6,5,0,3,19/04/2023,SI
60,30413,0,2,4,1,2,19/04/2023,SI
60,30412,7,1,7,6,0,18/04/2023,NO
60,30411,7,9,7,0,4,18/04/2023,SI
60,30410,4,2,7,7,5,18/04/2023,SI
60,30409,0,5,6,7,9,18/04/2023,NO
60,30408,3,7,0,1,0,18/04/2023,NO
60,30407,8,9,7,2,5,17/04/2023,SI
60,30406,3,5,1,5,6,17/04/2023,NO
60,30405,8,9,4,5,8,17/04/2023,NO
60,30404,5,3,3,7,4,17/04/2023,NO
60,30403,2,9,6,6,5,17/04/2023,SI
60,30402,7,5,4,6,2,16/04/2023,NO
60,30401,1,0,2,8,1,16/04/2023,NO
60,30400,6,5,6,1,4,16/04/2023,SI
60,30399,6,2,6,3,4,16/04/2023,NO
60,30398,7,0,3,5,2,16/04/2023,NO
60,30397,2,0,2,4,2,15/04/2023,NO
60,30396,9,0,5,2,8,15/04/2023,SI
60,30395,6,7,1,0,1,15/04/2023,NO
60,30394,7,9,3,7,8,15/04/2023,NO
60,30393,1,2,4,7,3,15/04/2023,SI
60,30392,7,0,4,6,0,14/04/2023,NO
60,30391,2,9,8,8,0,14/04/2023,NO
60,30390,5,3,8,5,7,14/04/2023,NO
60,30389,8,5,6,4,1,14/04/2023,NO
60,30388,5,5,5,4,9,14/04/2023,NO
60,30387,2,2,5,9,7,13/04/2023,NO
60,30386,5,8,4,3,8,13/04/2023,NO
60,30385,8,8,1,0,6,13/04/2023,NO
60,30384,0,5,8,2,2,13/04/2023,SI
60,30383,7,1,0,8,4,13/04/2023,SI
60,30382,9,9,1,0,6,12/04/2023,NO
60,30381,5,5,5,5,8,12/04/2023,SI
60,30380,5,0,6,6,3,12/04/2023,NO
60,30379,1,7,2,4,8,12/04/2023,NO
60,30378,1,0,3,9,8,12/04/2023,SI
60,30377,8,3,8,6,6,11/04/2023,NO
60,30376,4,3,4,5,7,11/04/2023,NO
60,30375,5,1,7,1,1,11/04/2023,NO
60,30374,8,8,4,5,8,11/04/2023,NO
60,30373,8,7,2,2,4,11/04/2023,NO
60,30372,4,5,2,3,9,10/04/2023,NO
60,30371,5,5,8,2,2,10/04/2023,NO
60,30370,1,1,6,5,9,10/04/2023,NO
60,30369,8,8,9,1,8,10/04/2023,NO
60,30368,3,9,5,2,7,10/04/2023,NO
60,30367,9,6,2,5,8,09/04/2023,SI
60,30366,6,9,5,5,6,09/04/2023,SI
60,30365,8,4,9,9,5,09/04/2023,NO
60,30364,6,4,1,2,9,09/04/2023,NO
60,30363,7,8,6,6,8,09/04/2023,SI
60,30362,3,7,5,3,1,08/04/2023,NO
60,30361,9,3,0,4,5,08/04/2023,NO
60,30360,6,4,3,3,1,08/04/2023,SI
60,30359,8,1,0,8,1,08/04/2023,NO
60,30358,0,1,4,5,6,08/04/2023,SI
60,30357,2,3,0,3,9,07/04/2023,SI
60,30356,8,4,5,3,2,07/04/2023,NO
60,30355,4,3,7,0,6,07/04/2023,NO
60,30354,7,0,6,6,2,07/04/2023,NO
60,30353,0,6,2,0,6,07/04/2023,SI
